Date,Euro_to_Dollar,Dollar,Gold (oz),AAPL,AMZN,,,,,,
10/1/10,1.377809,Dollar,1357.10,9.288879,165.229996,,,,,,
11/1/10,1.310393,0.76312984,1385.00,9.602749,175.399994,,,,,,
12/1/10,1.330123,0.751810171,1421.10,9.954883,180,,,,,,
1/1/11,1.357276,0.736769824,1333.80,10.472136,169.639999,,,,,,
2/1/11,1.373438,0.728099849,1409.30,10.900808,173.289993,,,,,,
3/1/11,1.41213,0.708150099,1438.90,10.755758,180.130005,,,,,,
4/1/11,1.482096,0.674720126,1556.00,10.805753,195.809998,,,,,,
5/1/11,1.432234,0.698209929,1535.90,10.73477,196.690002,,,,,,
6/1/11,1.44789,0.690660202,1502.30,10.359487,204.490005,,,,,,
7/1/11,1.433199,0.697739811,1628.30,12.051039,222.520004,,,,,,
8/1/11,1.443314,0.692849927,1828.50,11.876668,215.229996,,,,,,
9/1/11,1.358585,0.736059945,1620.40,11.768343,216.229996,,,,,,
10/1/11,1.414007,0.707210077,1724.20,12.492363,213.509995,,,,,,
11/1/11,1.33241,0.750519735,1745.50,11.795497,192.289993,,,,,,
12/1/11,1.295605,0.771840183,1565.80,12.499158,173.100006,,,,,,
1/1/12,1.313957,0.761059913,1737.80,14.087938,194.440002,,,,,,
2/1/12,1.3478,0.741949844,1709.90,16.740845,179.690002,,,,,,
3/1/12,1.334508,0.749339832,1669.30,18.503378,202.509995,,,,,,
4/1/12,1.324152,0.755200309,1663.40,18.022854,231.899994,,,,,,
5/1/12,1.237471,0.808099745,1562.60,17.829969,212.910004,,,,,,
6/1/12,1.266496,0.78958007,1603.50,18.023472,228.350006,,,,,,
7/1/12,1.225941,0.81569994,1610.50,18.849346,233.300003,,,,,,
8/1/12,1.251095,0.799299813,1684.60,20.530706,248.270004,,,,,,
9/1/12,1.291322,0.774400188,1771.10,20.67651,254.320007,,,,,,
10/1/12,1.29626,0.771450172,1717.50,18.451712,232.889999,,,,,,
11/1/12,1.297353,0.770800237,1710.90,18.140528,252.050003,,,,,,
12/1/12,1.322769,0.755989897,1674.80,16.56974,250.869995,,,,,,
1/1/13,1.356834,0.737009833,1660.60,14.182214,265.5,,,,,,
2/1/13,1.315097,0.760400183,1577.70,13.743506,264.269989,,,,,,
3/1/13,1.280787,0.780769948,1594.80,13.863063,266.48999,,,,,,
4/1/13,1.309586,0.7636001,1472.20,13.866817,253.809998,,,,,,
5/1/13,1.304393,0.766640115,1392.60,14.084477,269.200012,,,,,,
6/1/13,1.303594,0.767110005,1223.80,12.500582,277.690002,,,,,,
7/1/13,1.326489,0.753869802,1312.40,14.265975,301.220001,,,,,,
8/1/13,1.322401,0.756200275,1396.10,15.35958,280.980011,,,,,,
9/1/13,1.349546,0.740989933,1326.50,15.128744,312.640015,,,,,,
10/1/13,1.372401,0.728650008,1323.60,16.586884,364.029999,,,,,,
11/1/13,1.359398,0.735619738,1250.60,17.645813,393.619995,,,,,,
12/1/13,1.381006,0.724109816,1201.90,17.906834,398.790009,,,,,,
1/1/14,1.355877,0.737530027,1240.10,15.978329,358.690002,,,,,,
2/1/14,1.370746,0.72952976,1321.40,16.796713,362.100006,,,,,,
3/1/14,1.375213,0.727160084,1283.40,17.234411,336.369995,,,,,,
4/1/14,1.381368,0.723920056,1295.60,18.947445,304.130005,,,,,,
5/1/14,1.363457,0.733429804,1245.60,20.325262,312.549988,,,,,,
6/1/14,1.364443,0.732899799,1321.80,21.004162,324.779999,,,,,,
7/1/14,1.339603,0.746489818,1281.30,21.607637,312.98999,,,,,,
8/1/14,1.313456,0.761350209,1285.80,23.167181,339.040009,,,,,,
9/1/14,1.269084,0.787969906,1210.50,22.88492,322.440002,,,,,,
10/1/14,1.261336,0.792810163,1171.10,24.531713,305.459991,,,,,,
11/1/14,1.246199,0.80244006,1175.20,27.014416,338.640015,,,,,,
12/1/14,1.216205,0.822229805,1183.90,25.181044,310.350006,,,,,,
1/1/15,1.128796,0.885899667,1278.50,26.72777,354.529999,,,,,,
2/1/15,1.120536,0.892430051,1212.60,29.305643,380.160004,,,,,,
3/1/15,1.083025,0.92333972,1183.10,28.498304,372.100006,,,,,,
4/1/15,1.111432,0.899740155,1183.50,28.66321,421.779999,,,,,,
5/1/15,1.096035,0.912379623,1189.40,29.838139,429.230011,,,,,,
6/1/15,1.122297,0.891029736,1172.10,28.847332,434.089996,,,,,,
7/1/15,1.093924,0.914140288,1094.90,27.897482,536.150024,,,,,,
8/1/15,1.134005,0.881830327,1131.60,25.93339,512.890015,,,,,,
9/1/15,1.125594,0.888419803,1115.50,25.482449,511.890015,,,,,,
10/1/15,1.100897,0.908350191,1141.50,27.607912,625.900024,,,,,,
11/1/15,1.058302,0.944909865,1065.80,27.330675,664.799988,,,,,,
12/1/15,1.093398,0.914580052,1060.30,24.422157,675.890015,,,,,,
